post_id,pattern_name,posted_at,slot_hour,day_name,first_line,elapsed_hours,views,likes,replies,reposts,auto_replies,er_pct,velocity_views_per_hour,snapshot_at
verify-retry-20260404091215,,2026-04-04T09:12:15.392364+09:00,9,土,今週、本音が出やすい星座。,19,27,3,0,0,0,11.11,0.0,2026-04-05T04:51:36.904948+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,18,645,95,2,0,0,15.04,6.0,2026-04-05T04:51:36.904948+09:00
verify-retry-20260404121214,,2026-04-04T12:12:14.068866+09:00,12,土,今週後半、仕事で気をつけた方がいい星座。,16,14,2,0,0,0,14.29,0.0,2026-04-05T04:51:36.904948+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,13,37,2,5,0,0,18.92,2.5,2026-04-05T04:51:36.904948+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,8,51,15,0,0,0,29.41,0.0,2026-04-05T04:51:36.904948+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,7,13,2,0,0,0,15.38,0.0,2026-04-05T04:51:36.904948+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,57,120,1,0,0,0,0.83,0.0,2026-04-05T06:54:00.245969+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,44,1510,145,5,0,0,9.93,0.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,39,161,6,4,0,0,6.21,0.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,33,42,4,0,0,0,9.52,0.0,2026-04-05T06:54:00.245969+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,30,103,2,0,0,0,1.94,0.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404091215,,2026-04-04T09:12:15.392364+09:00,9,土,今週、本音が出やすい星座。,21,27,3,0,0,0,11.11,0.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,20,652,98,2,0,0,15.34,3.5,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404121214,,2026-04-04T12:12:14.068866+09:00,12,土,今週後半、仕事で気をつけた方がいい星座。,18,14,2,0,0,0,14.29,0.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,15,38,2,5,0,0,18.42,0.5,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,10,53,17,0,0,0,32.08,1.0,2026-04-05T06:54:00.245969+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,9,14,3,0,0,0,21.43,0.5,2026-04-05T06:54:00.245969+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,59,120,1,0,0,0,0.83,0.0,2026-04-05T08:55:32.402037+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,46,1510,145,5,0,0,9.93,0.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,41,161,6,4,0,0,6.21,0.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,35,42,4,0,0,0,9.52,0.0,2026-04-05T08:55:32.402037+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,32,103,2,0,0,0,1.94,0.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404091215,,2026-04-04T09:12:15.392364+09:00,9,土,今週、本音が出やすい星座。,23,28,3,0,0,0,10.71,0.5,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,22,666,99,2,0,0,15.17,7.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404121214,,2026-04-04T12:12:14.068866+09:00,12,土,今週後半、仕事で気をつけた方がいい星座。,20,16,2,0,0,0,12.5,1.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,17,39,2,5,0,0,17.95,0.5,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,12,54,17,0,0,0,31.48,0.5,2026-04-05T08:55:32.402037+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,11,16,3,0,0,0,18.75,1.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,1,55,2,0,0,0,3.64,55.0,2026-04-05T08:55:32.402037+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,65,121,1,0,0,0,0.83,0.2,2026-04-05T15:02:43.569216+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,52,1512,145,5,0,0,9.92,0.3,2026-04-05T15:02:43.569216+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,47,162,6,4,0,0,6.17,0.2,2026-04-05T15:02:43.569216+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,41,44,4,0,0,0,9.09,0.3,2026-04-05T15:02:43.569216+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,38,105,2,0,0,0,1.9,0.3,2026-04-05T15:02:43.569216+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,28,680,101,2,0,0,15.15,2.3,2026-04-05T15:02:43.569216+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,23,43,2,5,0,0,16.28,0.7,2026-04-05T15:02:43.569216+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,18,57,17,0,0,0,29.82,0.5,2026-04-05T15:02:43.569216+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,17,20,3,0,0,0,15.0,0.7,2026-04-05T15:02:43.569216+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,7,85,4,0,0,0,4.71,5.0,2026-04-05T15:02:43.569216+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,4,13,1,0,0,0,7.69,3.2,2026-04-05T15:02:43.569216+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,67,121,1,0,0,0,0.83,0.0,2026-04-05T17:06:02.666387+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,54,1512,145,5,0,0,9.92,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,49,162,6,4,0,0,6.17,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,43,44,4,0,0,0,9.09,0.0,2026-04-05T17:06:02.666387+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,40,105,2,0,0,0,1.9,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,30,680,101,2,0,0,15.15,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,25,47,2,5,0,0,14.89,2.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,20,57,17,0,0,0,29.82,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,19,20,3,0,0,0,15.0,0.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,9,88,6,0,0,0,6.82,1.5,2026-04-05T17:06:02.666387+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,6,16,1,0,0,0,6.25,1.5,2026-04-05T17:06:02.666387+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,2,14,4,0,0,0,28.57,7.0,2026-04-05T17:06:02.666387+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,69,123,1,0,0,0,0.81,1.0,2026-04-05T19:05:02.183814+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,56,1514,145,5,0,0,9.91,1.0,2026-04-05T19:05:02.183814+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,51,164,6,4,0,0,6.1,1.0,2026-04-05T19:05:02.183814+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,45,46,4,0,0,0,8.7,1.0,2026-04-05T19:05:02.183814+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,42,107,2,0,0,0,1.87,1.0,2026-04-05T19:05:02.183814+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,32,681,101,2,0,0,15.12,0.5,2026-04-05T19:05:02.183814+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,27,48,2,5,0,0,14.58,0.5,2026-04-05T19:05:02.183814+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,22,59,17,0,0,0,28.81,1.0,2026-04-05T19:05:02.183814+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,21,21,3,0,0,0,14.29,0.5,2026-04-05T19:05:02.183814+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,11,89,6,0,0,0,6.74,0.5,2026-04-05T19:05:02.183814+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,8,17,1,0,0,0,5.88,0.5,2026-04-05T19:05:02.183814+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,3,19,5,0,0,0,26.32,5.0,2026-04-05T19:05:02.183814+09:00
verify-retry-20260402214216,,2026-04-02T21:42:16.247419+09:00,21,木,明日4月3日は新月ですね🌙✨,71,123,1,0,0,0,0.81,0.0,2026-04-05T20:50:19.427226+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,58,1514,145,5,0,0,9.91,0.0,2026-04-05T20:50:19.427226+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,53,164,6,4,0,0,6.1,0.0,2026-04-05T20:50:19.427226+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,47,46,4,0,0,0,8.7,0.0,2026-04-05T20:50:19.427226+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,44,107,2,0,0,0,1.87,0.0,2026-04-05T20:50:19.427226+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,34,681,101,2,0,0,15.12,0.0,2026-04-05T20:50:19.427226+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,29,48,2,5,0,0,14.58,0.0,2026-04-05T20:50:19.427226+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,24,60,17,0,0,0,28.33,0.5,2026-04-05T20:50:19.427226+09:00
verify-retry-20260404214219,,2026-04-04T21:42:19.190732+09:00,21,土,明日から48時間、,23,22,3,0,0,0,13.64,0.5,2026-04-05T20:50:19.427226+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,13,92,6,0,0,0,6.52,1.5,2026-04-05T20:50:19.427226+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,10,18,1,0,0,0,5.56,0.5,2026-04-05T20:50:19.427226+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,5,22,6,0,0,0,27.27,1.5,2026-04-05T20:50:19.427226+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,1,143,6,0,0,0,4.2,143.0,2026-04-05T20:50:19.427226+09:00
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,0,0,0,0,0,0,0,0.0,2026-04-05T20:50:19.427226+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,61,1515,145,5,0,0,9.9,0.3,2026-04-05T23:08:20.680036+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,55,164,6,4,0,0,6.1,0.0,2026-04-05T23:08:20.680036+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,49,46,4,0,0,0,8.7,0.0,2026-04-05T23:08:20.680036+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,47,107,2,0,0,0,1.87,0.0,2026-04-05T23:08:20.680036+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,36,682,101,2,0,0,15.1,0.5,2026-04-05T23:08:20.680036+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,31,48,2,5,0,0,14.58,0.0,2026-04-05T23:08:20.680036+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,26,60,17,0,0,0,28.33,0.0,2026-04-05T23:08:20.680036+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,15,98,6,0,0,0,6.12,3.0,2026-04-05T23:08:20.680036+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,12,20,1,0,0,0,5.0,1.0,2026-04-05T23:08:20.680036+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,8,24,6,0,0,0,25.0,0.7,2026-04-05T23:08:20.680036+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,4,167,7,0,0,0,4.19,8.0,2026-04-05T23:08:20.680036+09:00
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,2,9,1,0,0,0,11.11,4.5,2026-04-05T23:08:20.680036+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,1,282,34,0,0,0,12.06,282.0,2026-04-05T23:08:20.680036+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,62,1515,145,5,0,0,9.9,0.0,2026-04-06T00:55:22.748329+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,57,164,6,4,0,0,6.1,0.0,2026-04-06T00:55:22.748329+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,51,47,4,0,0,0,8.51,0.5,2026-04-06T00:55:22.748329+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,48,108,2,0,0,0,1.85,1.0,2026-04-06T00:55:22.748329+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,38,683,101,2,0,0,15.08,0.5,2026-04-06T00:55:22.748329+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,33,49,2,5,0,0,14.29,0.5,2026-04-06T00:55:22.748329+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,28,60,17,0,0,0,28.33,0.0,2026-04-06T00:55:22.748329+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,17,106,6,0,0,0,5.66,4.0,2026-04-06T00:55:22.748329+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,14,23,1,0,0,0,4.35,1.5,2026-04-06T00:55:22.748329+09:00
post_20260405_1505_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T15:05:54.741486+09:00,15,日,今週後半、仕事で気をつけた方がいい星座。,9,27,6,0,0,0,22.22,3.0,2026-04-06T00:55:22.748329+09:00
post_20260405_1907_exp_006,構造F_告白・暴露型（占い師として正直に言います）,2026-04-05T19:07:54.374984+09:00,19,日,正直に言います。,5,173,7,0,0,0,4.05,6.0,2026-04-06T00:55:22.748329+09:00
post_20260405_2038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T20:42:17.525343+09:00,20,日,今週後半、仕事で判断ミスが起きやすい星座。,4,14,1,0,0,0,7.14,2.5,2026-04-06T00:55:22.748329+09:00
verify-retry-20260405214216,構造G_注意喚起+限定型,2026-04-05T21:42:16.865925+09:00,21,日,明日からの1週間、,3,520,52,0,0,0,10.0,119.0,2026-04-06T00:55:22.748329+09:00
post_20260403_1007_th_002,構造G_注意喚起+限定型②,2026-04-03T10:07:46.032397+09:00,10,金,今月後半、急に動く星座。,64,1515,145,5,0,0,9.9,0.0,2026-04-06T02:59:09.660366+09:00
verify-retry-20260403151220,,2026-04-03T15:12:20.298638+09:00,15,金,明日4月4日、,59,164,6,4,0,0,6.1,0.0,2026-04-06T02:59:09.660366+09:00
verify-retry-20260403214217,,2026-04-03T21:42:17.252216+09:00,21,金,今週後半、,53,47,4,0,0,0,8.51,0.0,2026-04-06T02:59:09.660366+09:00
post_20260403_2237_th_001,共感×具体アドバイス型,2026-04-04T00:06:30.590061+09:00,0,土,春になると,50,108,2,0,0,0,1.85,0.0,2026-04-06T02:59:09.660366+09:00
verify-retry-20260404104220,,2026-04-04T10:42:20.418637+09:00,10,土,今週後半、金運が急変する星座。,40,683,101,2,0,0,15.08,0.0,2026-04-06T02:59:09.660366+09:00
verify-retry-20260404151219,,2026-04-04T15:12:19.132633+09:00,15,土,明日から、恋愛に動きが出やすい星座。,35,50,2,5,0,0,14.0,0.5,2026-04-06T02:59:09.660366+09:00
verify-retry-20260404204215,,2026-04-04T20:42:15.806547+09:00,20,土,【今日の金運ランキングTOP3】,30,61,17,0,0,0,27.87,0.5,2026-04-06T02:59:09.660366+09:00
verify-retry-20260405071217,緊急生成_verify,2026-04-05T07:12:17.492387+09:00,7,日,今週後半、気をつけた方がいい星座。,19,106,6,0,0,0,5.66,0.0,2026-04-06T02:59:09.660366+09:00
post_20260405_1038_exp_001,構造G_注意喚起+限定型（今週の仕事運警告）,2026-04-05T10:42:17.920539+09:00,10,日,今週後半、仕事で判断ミスが起きやすい星座。,16,23,1,0,0,0,4.35,0.0,2026-04-06T02:59:09.660366+09:00
